SpeciesCode,2014,2015,2016,2017,2018,2019
WISN,0,0,0,0,0,0
WIWA,3,0,NA,NA,NA,3
WIWR,0,NA,NA,0,NA,NA
WTSP,45,33,79,97,29,154
YBFL,2,NA,NA,1,NA,4
YBSA,0,1,0,2,0,1
YEWA,1,NA,0,1,NA,1
YHBL,NA,NA,NA,0,NA,NA
YRWA,27,38,17,73,44,43
YWAR,1,NA,0,1,NA,1
NA,0,0,NA,0,NA,0
